x,y,pci,rsrp
49.1785,23.5765,38.0,-85.338039
49.549,14.7925,38.0,-79.72
49.693,20.4805,38.0,-79.552593
49.834,16.6825,38.0,-75.01063
49.8475,12.532,38.0,-80.438722
49.879,18.46,38.0,-65.92554
51.8935,18.409,38.0,-69.382677
52.0255,23.623,38.0,-87.356126
52.099,12.475,38.0,-80.14
52.153,14.608,38.0,-78.771429
52.1845,20.536,38.0,-83.96378
52.204,16.6225,38.0,-72.331452
53.755,12.3145,38.0,-79.185827
53.8435,20.494,38.0,-78.621912
53.908,18.358,38.0,-77.214607
53.9815,16.5775,38.0,-75.864173
54.049,14.56,38.0,-81.469259
54.8695,23.551,38.0,-89.157519
55.5385,12.5065,38.0,-90.45045
55.63,20.8045,38.0,-83.8012
56.6275,8.6845,40.0,-102.909091
56.878,4.528,39.0,-112.85
57.022,0.8485,39.0,-118.422222
57.067,2.626,39.0,-116.175
57.076,12.349,38.0,-93.539442
57.4735,23.3665,38.0,-93.382353
57.997,20.626,38.0,-86.098842
58.735,12.307,38.0,-97.425
59.593,8.728,40.0,-103.566667
59.6605,6.7105,39.0,-106.955556
59.731,23.5465,38.0,-97.376923
60.0115,20.575,38.0,-92.964898
60.2275,1.0045,39.0,-106.45
60.394,12.265,39.0,-100.185714
61.4335,20.539,38.0,-91.619903
61.5565,6.6625,38.0,-106.6
61.6975,12.232,39.0,-95.663672
61.723,8.5555,38.0,-107.8
61.9825,23.4895,38.0,-101.433333
62.5,20.512,38.0,-95.779151
63.0715,0.9325,39.0,-105.675
63.235,12.0745,39.0,-90.236179
64.039,6.3625,40.0,-104.685714
64.0855,3.5155,40.0,-97.215882
64.159,20.47,41.0,-105.623077
64.7755,12.0355,39.0,-83.117419
65.4655,20.5555,38.0,-103.583395
65.9785,3.349,40.0,-97.404
66.1075,8.4445,39.0,-95.942164
66.181,6.664,39.0,-93.346614
66.6715,11.9875,39.0,-77.616727
67.1215,20.395,38.0,-107.110345
67.6435,3.544,40.0,-91.765401
67.7215,6.625,40.0,-99.21165
68.5705,12.058,39.0,-80.956918
68.665,20.4745,38.0,-106.666667
68.959,22.72,38.0,-110.3
69.0595,3.271,40.0,-91.785477
69.223,5.0455,40.0,-89.875536
69.4255,8.3605,39.0,-90.11338
69.4795,10.4935,39.0,-87.995745
69.499,6.58,39.0,-99.787059
70.261,17.944,40.0,-105.061538
