x,y,pci,rsrp
70.3795,17.941,41.0,-91.116337
70.588,12.1255,39.0,-74.570048
70.618,22.678,41.0,-94.180476
71.074,3.22,39.0,-88.434177
71.074,3.22,40.0,-90.4075
71.203,8.3155,39.0,-80.187045
71.2375,4.9945,39.0,-85.820619
71.2375,4.9945,40.0,-87.266667
72.337,15.6385,39.0,-87.482848
72.337,15.6385,41.0,-88.731579
72.391,17.7715,39.0,-87.860057
72.391,17.7715,41.0,-88.488
72.3955,22.633,41.0,-90.54902
72.535,14.092,39.0,-87.328505
72.5965,11.8375,39.0,-80.41991
72.8515,3.175,39.0,-89.533333
72.8515,3.175,40.0,-90.124277
73.24,4.4695,40.0,-84.490378
73.336,8.2615,39.0,-85.7052
73.957,14.056,39.0,-89.098343
73.957,14.056,41.0,-87.609091
74.0485,22.354,41.0,-86.993548
74.287,17.7235,39.0,-89.308235
74.287,17.7235,41.0,-87.116304
74.3485,15.469,39.0,-89.679205
74.4985,12.0265,39.0,-79.292481
74.623,2.893,40.0,-88.158667
74.668,4.6705,40.0,-84.617606
74.995,8.2195,39.0,-90.917647
74.995,8.2195,40.0,-86.817472
75.499,18.76,41.0,-77.393716
76.114,14.95,41.0,-84.703614
76.15,16.372,41.0,-79.411881
76.312,13.4035,41.0,-82.975606
76.3945,11.9785,39.0,-85.054386
76.99,2.7145,40.0,-81.177091
77.038,4.6105,40.0,-83.931636
77.2345,7.6885,39.0,-98.182927
77.2345,7.6885,40.0,-91.082412
77.5135,18.709,41.0,-76.553879
78.166,11.6965,39.0,-85.756831
78.166,11.6965,41.0,-85.092424
78.4165,16.9075,41.0,-76.650826
78.439,13.1125,41.0,-81.580623
78.487,15.0085,41.0,-77.081641
78.775,7.6495,40.0,-91.971538
79.357,2.536,40.0,-84.897744
79.405,4.432,40.0,-84.33303
79.528,18.658,41.0,-79.80672
79.5625,15.337,41.0,-67.655853
79.7515,22.8025,41.0,-71.958861
79.9435,11.6515,39.0,-88.083333
79.9435,11.6515,41.0,-84.782775
80.551,2.8615,40.0,-92.040074
80.551,2.8615,41.0,-94.52
80.668,7.483,41.0,-87.948638
81.337,15.1735,41.0,-73.262698
81.6025,11.6095,41.0,-82.708984
82.156,10.054,41.0,-82.684328
82.2115,7.5625,41.0,-83.866667
82.3315,2.935,40.0,-94.0
82.3315,2.935,41.0,-88.402632
82.3705,4.4755,41.0,-87.31107
82.4065,5.8975,41.0,-86.641219
82.597,18.106,41.0,-58.333582
82.714,22.7275,41.0,-74.990909
82.759,15.1375,41.0,-68.610714
82.888,20.233,41.0,-64.983509
83.2615,11.5675,41.0,-85.553012
83.6365,7.645,41.0,-92.161151
83.7535,2.899,40.0,-92.857143
83.7535,2.899,41.0,-97.344737
84.418,15.0955,41.0,-71.842216
84.6085,17.9365,41.0,-66.606957
84.784,20.185,41.0,-66.721765
84.805,11.647,41.0,-83.887739
84.844,22.555,41.0,-78.067355
85.4095,2.7385,41.0,-97.778166
85.411,7.4815,41.0,-95.454857
85.837,14.941,41.0,-72.311969
86.5045,17.8885,41.0,-79.346689
86.935,11.4745,41.0,-89.410317
87.1435,15.0265,41.0,-70.660577
87.2485,9.8065,41.0,-93.197211
87.307,7.4335,41.0,-96.4
87.5455,2.803,39.0,-105.691667
87.5455,2.803,40.0,-99.59
87.5455,2.803,41.0,-105.7
87.7855,21.6505,41.0,-79.865806
87.841,19.159,41.0,-70.039677
87.8455,24.0205,41.0,-72.222115
88.0765,14.41,41.0,-81.431301
88.291,18.199,41.0,-77.096581
88.3645,16.4185,41.0,-77.849664
88.396,12.979,41.0,-83.200329
88.4755,11.4355,41.0,-83.206047
89.32,2.6395,39.0,-112.95
89.32,2.6395,41.0,-102.8
89.443,7.498,41.0,-93.696078
89.6125,9.5095,41.0,-93.591453
89.965,18.7495,41.0,-83.654965
90.043,21.8305,41.0,-85.7636
90.097,23.9635,41.0,-81.516028
90.3715,11.3875,39.0,-97.836364
90.3715,11.3875,41.0,-88.81327
90.7525,17.0695,41.0,-84.137037
90.814,14.815,41.0,-83.025628
90.8935,13.2715,41.0,-87.275124
91.6945,7.441,41.0,-93.846906
92.095,18.577,41.0,-84.688645
92.1085,23.794,41.0,-90.305042
92.146,11.224,41.0,-87.2327
92.17,21.5395,41.0,-86.230508
93.574,11.425,41.0,-97.218341
94.246,9.8665,39.0,-108.106897
94.246,9.8665,41.0,-103.28
94.246,9.8665,42.0,-104.2125
94.315,12.592,39.0,-107.9
94.315,12.592,42.0,-97.611522
94.366,14.6065,42.0,-100.069048
96.1465,14.68,42.0,-90.371739
96.208,12.4255,39.0,-107.666667
96.208,12.4255,41.0,-105.266667
96.208,12.4255,42.0,-103.275
96.5035,10.0465,39.0,-108.12
96.5035,10.0465,41.0,-95.387234
96.5035,10.0465,42.0,-113.833333
97.945,15.4645,42.0,-85.858309
98.146,14.0365,42.0,-100.470042
98.227,17.236,42.0,-73.450152
98.302,20.1985,42.0,-82.17318
98.3755,18.418,42.0,-77.341337
100.147,18.136,42.0,-69.560299
100.1575,13.867,42.0,-99.299611
100.1965,15.4075,42.0,-74.935127
100.2415,17.185,42.0,-74.30081
101.974,15.3625,42.0,-75.121791
102.1315,16.9,42.0,-69.618325
102.283,18.2005,42.0,-69.256658
