49.297,23.5735,38,-98.284298
49.549,14.7925,38,-91.045
49.7575,18.3445,38,-85.764894
49.8145,20.596,38,-94.336434
49.8535,12.769,39,-89.753535
49.9525,16.6795,38,-85.795495
51.8965,18.5275,38,-84.307767
51.904,23.5075,38,-101.438095
51.9835,12.5965,39,-87.716964
52.0345,14.611,39,-96.723529
52.069,20.6575,38,-96.656757
52.204,16.6225,38,-90.020513
53.728,20.6155,38,-93.928235
53.86,16.462,38,-90.312676
53.911,18.4765,38,-94.347887
53.9305,14.563,38,-91.526923
53.995,12.427,39,-86.301538
54.748,23.4355,38,-107.953333
55.5355,12.388,39,-84.438
55.633,20.923,38,-92.25
56.512,8.806,39,-98.835075
56.9515,2.7475,39,-101.971875
57.025,0.967,39,-98.367717
57.076,12.349,39,-82.432
57.112,4.4035,39,-100.071212
57.532,20.9935,38,-98.956604
57.7165,23.5975,38,-107.842857
58.735,12.307,39,-82.800457
59.539,6.595,39,-92.982877
59.593,8.728,39,-96.513907
59.6125,23.5495,38,-117.45
59.659,20.7025,38,-100.875
60.2755,12.268,39,-77.430909
60.583,0.9955,39,-98.129412
61.318,20.6605,39,-106.08
61.576,12.1165,39,-74.609137
61.675,6.6595,39,-91.682353
61.8445,8.671,39,-87.356376
61.867,23.611,39,-115.014286
62.974,20.5,39,-107.966667
63.0745,1.051,39,-97.293233
63.1195,12.196,39,-70.35411
64.042,6.481,39,-86.595652
64.162,20.5885,38,-105.39
64.207,3.631,39,-88.465517
64.657,12.0385,39,-72.348428
65.587,20.671,41,-109.45
65.9785,3.349,39,-91.188696
65.989,8.4475,39,-76.315854
66.2995,6.661,39,-75.08662
66.6775,12.2245,39,-65.621769
67.1215,20.395,41,-108.725
67.6405,3.4255,39,-90.123288
67.837,6.5035,39,-82.053333
68.689,12.055,39,-64.720144
68.905,20.587,39,-109.130435
68.959,22.72,39,-105.078571
69.175,3.1495,39,-86.590541
69.4285,8.479,39,-77.471111
69.457,4.921,39,-80.326718
69.4765,10.375,39,-68.990476
69.502,6.6985,39,-75.5584
70.3255,15.808,39,-88.057237
70.3795,17.941,39,-92.396875
70.402,14.146,39,-80.928244
70.588,12.1255,39,-76.994815
70.615,22.5595,39,-104.565
70.9555,3.223,40,-84.458065
71.2375,4.9945,39,-84.133
71.3185,8.194,39,-78.044615
72.154,17.7775,39,-88.808383
72.34,15.757,39,-88.376074
72.4195,14.2135,39,-80.406757
72.514,22.63,41,-104.166667
72.5965,11.8375,39,-75.269919
72.973,3.2905,40,-84.647761
73.2175,8.2645,39,-83.271631
73.246,4.7065,40,-79.012838
74.17,22.4695,39,-106.29
74.197,14.1685,39,-87.177632
74.233,15.5905,39,-89.415894
74.293,17.9605,39,-89.610949
74.38,12.0295,39,-80.02
74.5015,2.7775,40,-80.978512
74.671,4.789,40,-90.921667
74.8795,8.341,40,-95.1875
75.3805,18.763,41,-91.792857
76.075,13.4095,39,-92.001987
76.2295,14.8285,39,-94.05
76.2745,16.606,39,-94.721667
76.51,11.857,39,-84.700775
76.8715,2.7175,39,-81.807317
77.122,7.9285,40,-97.704274
77.1565,4.6075,40,-90.240496
77.5165,18.8275,41,-86.935762
78.163,11.578,41,-96.944366
78.4165,16.9075,41,-93.807383
78.439,13.1125,39,-92.278626
78.484,14.89,39,-94.630612
78.775,7.6495,40,-98.241085
79.171,4.5565,40,-85.991729
79.2445,2.776,40,-82.406504
79.3225,15.2245,41,-88.523529
79.528,18.658,41,-85.162143
79.633,22.8055,41,-90.830667
79.828,11.773,41,-87.966667
80.5585,7.8415,41,-98.367188
80.794,3.0925,40,-83.954967
80.9875,15.4195,41,-85.414286
81.6025,11.6095,39,-91.116058
82.2175,7.7995,40,-95.897222
82.2775,10.1695,40,-93.740541
82.288,5.9005,40,-93.556489
82.3285,2.8165,40,-88.838095
82.3705,4.4755,40,-91.973134
82.5955,22.7305,41,-91.170323
82.6435,15.259,41,-83.841844
82.654,20.3575,41,-85.738462
82.7155,18.103,41,-79.656954
83.14,11.452,39,-91.668794
83.758,7.7605,40,-95.58662
83.872,2.896,40,-92.340714
84.2995,15.0985,41,-88.470513
84.6085,17.9365,41,-83.775758
84.6655,20.188,41,-83.993919
84.802,11.5285,39,-91.38069
84.847,22.6735,41,-93.558451
85.528,2.7355,40,-92.459231
85.5325,7.597,39,-100.7
85.7215,15.0625,41,-89.966906
86.383,17.773,41,-92.630189
86.698,11.4805,39,-93.12381
87.028,15.148,41,-89.044242
87.2485,9.8065,39,-98.349618
87.3115,2.9275,40,-95.677206
87.313,7.6705,40,-104.43
87.73,24.142,41,-89.509459
87.7915,21.8875,41,-92.619463
87.841,19.159,41,-91.068
88.12,11.4445,39,-91.967143
88.195,14.407,41,-97.84702
88.249,16.54,41,-95.520301
88.2805,13.1005,41,-97.108696
88.288,18.0805,41,-97.448092
89.32,2.6395,40,-96.966418
89.443,7.498,41,-105.1
89.6155,9.628,39,-99.123333
89.8495,18.871,41,-101.988889
90.1615,21.8275,41,-101.936842
90.2155,23.9605,41,-108.9
90.253,11.3905,39,-89.495238
90.7525,17.0695,41,-98.250526
90.769,13.0375,41,-104.053846
90.817,14.9335,41,-100.051852
91.4575,7.447,41,-105.5
92.0275,11.227,39,-91.75
92.0515,21.5425,41,-107.9
92.1085,23.794,41,-103.4
92.338,18.808,39,-104.1375
93.574,11.425,39,-95.608696
94.2505,14.728,42,-101.721053
94.3675,9.982,39,-106.229412
94.549,12.4675,42,-95.05082
96.028,14.683,42,-90.743333
96.208,12.4255,42,-102.758333
96.2635,9.934,42,-105.52
97.945,15.4645,42,-87.462722
98.02,18.427,42,-75.070922
98.149,14.155,42,-101.94
98.227,17.236,42,-79.565035
98.4175,20.077,42,-75.248951
99.9595,15.4135,42,-78.442958
100.0345,18.376,42,-75.009459
100.039,13.87,42,-100.609756
100.123,17.188,42,-76.708163
101.8585,15.484,42,-75.704317
101.8945,16.906,42,-71.865
102.1705,18.4405,42,-67.426027
