49.1815,23.695,38,-74.117557
49.315,14.917,38,-81.950202
49.3495,20.9635,38,-74.343726
49.3735,12.544,38,-83.38659
49.414,18.8275,38,-68.64359
49.4815,16.81,38,-75.255235
51.0865,14.635,38,-78.264835
51.2485,21.034,38,-76.268683
51.31,18.7795,38,-71.354982
51.3685,16.4065,38,-74.558333
51.388,12.493,38,-79.906439
51.907,23.626,38,-77.278205
53.7025,14.9245,38,-74.830712
53.74,21.0895,38,-79.124345
53.7505,16.8205,38,-79.311197
53.8795,12.5485,38,-79.3712
53.911,18.4765,38,-78.456401
54.8695,23.551,38,-80.235659
55.2685,20.5765,38,-81.964889
55.3015,12.5125,38,-90.400345
56.824,21.13,38,-90.105814
56.845,3.2245,38,-110.4
56.89,5.002,38,-109.184211
56.9125,1.207,40,-109.91
56.986,8.794,38,-97.991765
57.355,23.3695,38,-82.92562
57.4345,12.4585,39,-94.244907
58.942,20.4835,38,-86.539777
58.9525,6.847,40,-98.981106
59.125,8.977,40,-104.30625
59.3275,12.292,39,-90.331818
59.728,23.428,38,-91.41124
60.4795,20.326,38,-92.888942
60.826,1.2265,39,-112.683333
61.111,12.484,39,-88.658411
61.435,6.547,39,-97.89604
61.864,23.4925,38,-91.575694
61.96,8.5495,39,-96.608017
62.05,12.1045,39,-86.920623
62.506,20.749,38,-95.820818
62.8375,1.057,40,-103.1
63.259,3.655,40,-90.941155
63.334,6.6175,39,-91.425943
63.8365,12.415,39,-79.503139
64.189,21.655,41,-92.947337
64.915,3.4945,40,-88.909783
65.3515,6.685,39,-89.226829
65.515,8.4595,39,-88.076534
65.7265,12.13,39,-71.898556
66.067,20.896,41,-93.9249
67.0135,6.7615,39,-91.105978
67.273,12.328,39,-68.201382
67.4035,3.4315,40,-92.476316
67.486,20.7415,41,-94.407407
68.3905,23.683,41,-87.646189
68.455,21.547,41,-97.85272
68.9485,8.254,39,-83.44943
69.0505,12.283,39,-71.427273
69.181,3.3865,40,-82.92243
69.358,10.378,39,-80.507547
69.3745,6.346,39,-92.473099
69.6145,15.826,41,-88.489423
69.6625,17.722,41,-85.727488
69.8095,14.161,39,-87.883471
69.931,4.909,40,-82.497251
70.351,12.1315,39,-77.420093
70.5235,23.629,41,-85.227347
71.0755,7.963,39,-87.42619
71.6935,13.639,41,-88.152632
71.7475,15.772,41,-84.38693
71.8105,18.2605,41,-83.425606
72.301,23.584,41,-87.02332
72.37,7.5745,40,-83.498545
72.481,11.959,41,-83.306538
72.6235,3.5365,40,-83.097235
73.1425,5.302,40,-74.897196
73.3705,14.308,41,-84.901974
73.4245,16.441,41,-87.697233
73.588,18.2155,41,-83.084328
73.909,12.16,41,-86.089356
74.1685,8.359,40,-79.940367
74.182,22.9435,41,-83.605439
74.5075,3.0145,40,-76.995669
74.7955,5.023,40,-78.090741
75.229,8.095,40,-79.178365
75.511,19.234,41,-79.563158
75.91,16.2595,41,-79.917748
75.9145,11.7535,41,-83.245879
75.9985,15.0715,41,-80.692444
76.1995,13.6435,41,-75.157576
76.8595,2.2435,40,-75.357806
77.1655,4.963,40,-77.9575
77.461,11.9515,41,-80.314768
77.842,8.266,40,-77.890498
78.3175,12.997,41,-77.458427
78.355,19.162,41,-72.185714
78.526,16.549,41,-70.749621
78.5965,14.65,41,-73.643202
79.42,5.0245,40,-76.195105
79.6645,19.366,41,-75.568571
79.7095,2.4085,40,-79.278713
79.891,23.629,41,-72.273022
80.0185,14.614,41,-61.909917
80.074,12.1225,41,-80.293916
80.1865,11.8825,41,-80.199593
80.197,7.6135,41,-83.941791
81.565,14.812,41,-65.865041
81.784,14.095,41,-63.249153
82.1365,23.335,41,-71.818103
82.138,18.7105,41,-60.631801
82.2115,7.5625,41,-76.255
82.219,21.91,41,-66.667354
82.249,4.36,41,-82.037229
82.2835,10.4065,41,-75.419156
82.3,6.3745,41,-82.944737
82.3195,11.8285,41,-81.770386
83.281,7.654,41,-85.640642
83.3545,15.241,41,-64.482051
83.68,23.4145,41,-70.866879
84.6175,18.292,41,-67.164261
84.808,11.7655,41,-82.836932
85.135,15.3145,41,-66.51179
85.258,20.173,41,-61.365289
85.648,7.4755,41,-91.097183
85.6555,3.088,40,-94.091262
86.23,11.7295,41,-83.667857
86.4265,14.8075,41,-70.419178
86.881,9.3415,41,-87.358031
87.0265,19.7725,41,-69.943284
87.0985,22.6165,41,-77.058261
87.1345,24.0385,41,-73.20625
87.1885,7.4365,41,-89.365
87.9955,11.2105,41,-79.581443
88.03,7.8895,41,-88.670051
88.0345,12.751,41,-81.14539
88.06,18.442,41,-77.603863
88.1155,15.9505,41,-78.53625
88.1425,17.017,41,-75.256299
88.786,9.649,41,-86.758935
89.497,18.9985,41,-77.068
89.7355,23.7355,41,-82.704207
90.28,21.8245,41,-81.602137
90.382,7.1185,41,-91.953448
90.4165,13.165,41,-79.737339
90.637,17.191,41,-79.289562
90.7105,15.4105,41,-79.636797
91.5625,11.5945,41,-84.475
91.936,21.664,41,-81.197306
91.9915,19.1725,41,-80.623494
91.993,23.9155,41,-83.114583
92.9875,11.677,41,-92.407442
93.9565,12.4825,42,-91.648551
97.855,21.277,42,-76.171318
97.9375,19.852,42,-72.971311
98.008,17.953,42,-76.67582
98.3065,15.6925,42,-81.992611
99.457,18.9835,42,-69.486942
99.5215,16.8475,42,-74.751689
99.595,15.067,42,-74.606129
101.356,19.054,42,-72.689965
101.3755,15.1405,42,-79.644713
101.4205,16.918,42,-80.924231
