x,y,pci,rsrp
100.0,26.0,42.0,-72.28023133333333
101.0,26.0,42.0,-72.28023133333333
102.0,26.0,42.0,-72.28023133333333
103.0,26.0,42.0,-72.28023133333333
104.0,26.0,42.0,-72.28023133333333
71.0,0.0,40.0,-83.95324266666667
72.0,0.0,40.0,-83.95324266666667
73.0,0.0,40.0,-83.95324266666667
74.0,0.0,40.0,-84.35971666666666
75.0,0.0,40.0,-82.03564999999998
76.0,0.0,40.0,-83.28797166666666
77.0,0.0,40.0,-83.28797166666666
78.0,0.0,40.0,-86.98108733333332
79.0,0.0,40.0,-86.98108733333332
71.0,1.0,39.0,-83.95324266666667
72.0,1.0,40.0,-83.95324266666667
73.0,1.0,40.0,-83.95324266666667
74.0,1.0,40.0,-84.35971666666666
75.0,1.0,40.0,-82.03564999999998
76.0,1.0,40.0,-83.28797166666666
77.0,1.0,40.0,-83.28797166666666
78.0,1.0,40.0,-86.98108733333332
79.0,1.0,40.0,-86.98108733333332
71.0,2.0,39.0,-83.95324266666667
72.0,2.0,40.0,-83.95324266666667
73.0,2.0,40.0,-83.95324266666667
74.0,2.0,40.0,-81.629176
75.0,2.0,40.0,-82.03564999999998
76.0,2.0,40.0,-83.28797166666666
77.0,2.0,40.0,-83.28797166666666
78.0,2.0,40.0,-86.98108733333332
79.0,2.0,40.0,-86.98108733333332
80.0,2.0,40.0,-86.98108733333332
71.0,3.0,40.0,-83.95324266666667
72.0,3.0,40.0,-83.95324266666667
73.0,3.0,40.0,-83.95324266666667
74.0,3.0,40.0,-81.629176
75.0,3.0,40.0,-82.03564999999998
76.0,3.0,40.0,-84.55262066666666
77.0,3.0,40.0,-85.48256466666669
78.0,3.0,40.0,-86.98108733333332
79.0,3.0,40.0,-86.98108733333332
80.0,3.0,41.0,-86.98108733333332
89.0,3.0,40.0,-88.84672733333332
72.0,4.0,40.0,-83.63086500000001
73.0,4.0,40.0,-83.63086500000001
74.0,4.0,40.0,-81.629176
75.0,4.0,40.0,-81.629176
76.0,4.0,40.0,-84.230243
77.0,4.0,40.0,-88.24573633333334
78.0,4.0,40.0,-88.30648766666668
79.0,4.0,40.0,-88.30648766666668
80.0,4.0,41.0,-88.30648766666668
72.0,5.0,40.0,-83.63086500000001
73.0,5.0,40.0,-83.63086500000001
74.0,5.0,40.0,-81.629176
75.0,5.0,40.0,-83.823769
76.0,5.0,40.0,-84.23024299999999
77.0,5.0,40.0,-84.230243
78.0,5.0,40.0,-88.30648766666668
79.0,5.0,40.0,-88.30648766666668
74.0,6.0,39.0,-83.82376900000001
75.0,6.0,40.0,-83.823769
76.0,6.0,40.0,-85.05432866666666
77.0,6.0,40.0,-85.05432866666666
78.0,6.0,40.0,-89.069822
79.0,6.0,40.0,-90.11137633333333
80.0,6.0,40.0,-88.84672733333332
75.0,7.0,40.0,-83.32245433333334
76.0,7.0,40.0,-85.05432866666666
77.0,7.0,40.0,-88.11153900000001
78.0,7.0,40.0,-88.11153900000001
79.0,7.0,40.0,-88.11153900000001
76.0,8.0,40.0,-85.59456833333333
77.0,8.0,40.0,-88.11153900000001
78.0,8.0,40.0,-88.11153900000001
79.0,8.0,40.0,-88.11153900000001
77.0,9.0,40.0,-88.11153900000001
78.0,9.0,40.0,-88.11153900000001
79.0,9.0,40.0,-88.11153900000001
78.0,10.0,40.0,-88.11153900000001
